08-28 10:04:31.289  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(56.73,461.33) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 10:04:44.593  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:45.104  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:45.615  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:46.126  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:46.638  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:47.148  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:47.659  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:48.171  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:48.682  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:49.192  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:49.704  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:50.215  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:50.726  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:51.237  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:51.748  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:52.258  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:52.770  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:53.281  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:53.792  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:54.304  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:54.819  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:55.326  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:55.837  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:56.348  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:56.861  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:57.370  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:57.881  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:58.393  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:58.903  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:59.414  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:59.926  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:05:00.438  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:05:00.948  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:05:01.459  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:05:01.971  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:05:02.482  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
