08-28 13:33:45.793  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(56.73,461.33) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 13:33:55.381  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:55.892  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:56.403  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:56.914  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:57.429  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:57.935  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:58.447  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:58.959  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:59.470  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:59.981  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:00.491  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:01.002  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:01.514  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:02.025  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:02.536  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:03.047  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:03.558  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:04.069  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:04.580  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:05.092  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:05.602  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:06.114  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:06.625  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:07.136  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:07.647  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:08.158  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:08.692  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:09.204  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:09.714  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:10.226  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:10.736  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:11.247  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:11.758  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:12.269  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:12.780  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:13.292  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:13.803  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:14.315  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:14.825  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:15.336  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:15.848  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:34:16.358  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
